"","Date","Avrage_value"
"187","2-Sep-20",42.815625
"188","3-Sep-20",46.4875
"189","4-Sep-20",45.671875
"190","5-Sep-20",39.41875
"191","6-Sep-20",36.728125
"192","7-Sep-20",34.528125
"193","8-Sep-20",30.996875
"194","9-Sep-20",34.06875
"195","10-Sep-20",53.978125
"196","11-Sep-20",44.303125
"197","12-Sep-20",40.19375
"198","13-Sep-20",40.834375
"199","14-Sep-20",34.88125
"200","15-Sep-20",35.571875
"201","16-Sep-20",38.584375
"202","17-Sep-20",47.7625
"203","18-Sep-20",42.49375
"204","19-Sep-20",37.515625
"205","20-Sep-20",51.840625
"206","21-Sep-20",55.075
"207","22-Sep-20",41.375
"208","23-Sep-20",31.415625
"209","24-Sep-20",35.36875
"210","25-Sep-20",37.1875
"211","26-Sep-20",40.28125
"212","27-Sep-20",45.45
"213","28-Sep-20",43.4625
"214","29-Sep-20",27.071875
"215","30-Sep-20",21.675
